"CNY","EUR","JPY","GBP","CAD","AUD","G_USD"
6.4092,1.2167,109.52,1.416,1.208,0.7742,1891.33
6.3961,1.219,109.25,1.4182,1.2082,0.7755,1898.9
6.3972,1.2173,109.495,1.4159,1.211,0.7744,1892.78
6.3899,1.2182,109.64,1.4115,1.2112,0.7732,1888.52
6.3903,1.2174,109.335,1.4177,1.2095,0.7756,1898.34
6.3914,1.2109,109.68,1.4111,1.2158,0.7704,1877.21
6.4021,1.2126,110.065,1.4084,1.2187,0.7688,1858.5
6.3974,1.1994,110.71,1.399,1.2277,0.7611,1811.1
6.4277,1.1907,110.22,1.3925,1.2356,0.7553,1773.1
6.4408,1.1864,110.23,1.3809,1.2465,0.7479,1763.198
6.4705,1.1919,110.325,1.3936,1.2359,0.7541,1782.85
6.4733,1.1941,110.67,1.395,1.2307,0.7554,1778.73
6.4808,1.1926,110.97,1.3963,1.2307,0.7575,1778.81
6.4732,1.1932,110.885,1.3926,1.2324,0.7583,1774.7
6.4553,1.1936,110.795,1.3884,1.2295,0.7593,1780.546
6.4565,1.1927,110.625,1.3882,1.234,0.7567,1778
6.4575,1.1898,110.515,1.3837,1.2403,0.7511,1760.7
6.4612,1.1856,111.105,1.3832,1.2398,0.7499,1770.18
6.464,1.185,111.525,1.3767,1.2438,0.7472,1776.4
6.4825,1.1866,111.01,1.3829,1.2326,0.7528,1787.3
6.4627,1.1824,110.62,1.38,1.2457,0.7494,1797.01
6.4639,1.1791,110.64,1.38,1.2483,0.7485,1803.54
6.4811,1.1846,109.765,1.3786,1.2535,0.743,1802.3
6.4847,1.1878,110.115,1.3908,1.2447,0.7489,1808.19
6.4727,1.1861,110.355,1.3887,1.2454,0.748,1806.14
6.4651,1.1777,110.635,1.3814,1.2516,0.7448,1807.4
6.4728,1.1836,109.965,1.3861,1.251,0.748,1827.26
6.4612,1.1811,109.855,1.3828,1.2594,0.7425,1829.45
6.4678,1.1805,110.075,1.377,1.2615,0.74,1811.614
6.4835,1.1799,109.455,1.3675,1.2755,0.7345,1812.2
6.48,1.178,109.85,1.3629,1.2685,0.7328,1809.7
6.4743,1.1795,110.3,1.3718,1.2561,0.7358,1803.36
6.4661,1.1772,110.145,1.3768,1.2567,0.7381,1806.52
6.4759,1.1771,110.52,1.3751,1.2564,0.7368,1802.05
6.4827,1.1803,110.39,1.3829,1.2545,0.7382,1797.43
6.504,1.1817,109.785,1.3878,1.2602,0.7359,1798.5
6.5035,1.1846,109.92,1.3905,1.253,0.7377,1806.87
6.4628,1.1887,109.49,1.3961,1.2448,0.7398,1830.11
6.456,1.1871,109.66,1.3903,1.2478,0.7345,1814.15
6.4609,1.187,109.31,1.3887,1.2512,0.7363,1813.31
6.4649,1.1864,109.035,1.3916,1.2538,0.7397,1810
6.4619,1.1838,109.485,1.3889,1.2542,0.7379,1811.655
6.4611,1.1833,109.775,1.393,1.2501,0.7406,1803.64
6.4688,1.1761,110.225,1.3874,1.2559,0.7355,1762.62
6.478,1.1737,110.32,1.3847,1.2577,0.733,1729.2
6.4807,1.1722,110.56,1.3843,1.2521,0.735,1728.6
6.487,1.174,110.445,1.3865,1.2505,0.7375,1750.6
6.4771,1.173,110.435,1.3811,1.2523,0.7338,1752.39
6.483,1.1795,109.605,1.3869,1.2515,0.7371,1779.218
6.4756,1.1779,109.25,1.3847,1.2573,0.7339,1787.2
6.4799,1.1708,109.6,1.3742,1.2631,0.7256,1787.2
6.4801,1.171,109.76,1.3756,1.2659,0.7238,1787.208
6.4929,1.1675,109.74,1.3639,1.2829,0.7147,1779.15
6.5,1.1699,109.785,1.3623,1.2824,0.7135,1780.66
6.4902,1.1746,109.695,1.3723,1.265,0.7212,1805
6.4778,1.1756,109.655,1.3728,1.2588,0.7258,1802.4
6.4742,1.1772,110.04,1.3764,1.259,0.7276,1790.2
6.4837,1.1752,110.085,1.37,1.2687,0.7237,1791.968
6.4797,1.1796,109.845,1.3762,1.2616,0.7314,1816.52
6.466,1.1797,109.925,1.3758,1.2606,0.7298,1809.21
6.4645,1.1809,110.01,1.3756,1.2618,0.7316,1814.6
6.4652,1.184,110.05,1.3768,1.2619,0.7367,1813.63
6.4617,1.1874,109.935,1.3835,1.2553,0.74,1808.85
6.4565,1.188,109.725,1.3866,1.2526,0.746,1827.288
6.4604,1.1842,110.285,1.3785,1.2647,0.7388,1794.1
6.4622,1.1814,110.265,1.3772,1.2691,0.7367,1788.43
6.4572,1.1827,109.71,1.3838,1.2663,0.7369,1794
6.4408,1.1811,109.915,1.3835,1.2693,0.7355,1787.52
6.455,1.1811,110.01,1.3839,1.2646,0.7371,1793.33
6.4433,1.1804,109.7,1.3807,1.2694,0.7321,1804.014
6.4351,1.1817,109.37,1.384,1.263,0.7333,1793.56
6.4447,1.1769,109.735,1.3795,1.2683,0.7294,1753.3
6.4521,1.1725,110.01,1.3738,1.2769,0.7275,1754.3
6.4683,1.1688,109.805,1.3616,1.2774,0.7242,1767.28
6.4594,1.1739,110.325,1.372,1.2655,0.7296,1742.21
6.4645,1.172,110.735,1.3674,1.2652,0.7261,1749.976
6.4614,1.1696,111.01,1.3698,1.2631,0.7288,1749.728
6.4592,1.1684,111.51,1.3539,1.2681,0.7242,1733.588
6.468,1.1597,111.975,1.3426,1.2752,0.7176,1725.21
6.4626,1.1577,111.285,1.3475,1.2681,0.7227,1756.466
6.4491,1.1574,112.225,1.3616,1.2474,0.7309,1756.63
6.4377,1.1553,113.33,1.3595,1.2484,0.7348,1753.6
6.4565,1.153,113.605,1.3588,1.2468,0.735,1759.5
6.4452,1.1596,113.255,1.3661,1.2443,0.7379,1792.438
6.4339,1.1597,113.675,1.3675,1.237,0.7416,1795.52
6.4291,1.1599,114.255,1.3744,1.2362,0.7422,1766.453
6.4345,1.1611,114.315,1.373,1.2379,0.7413,1764.528
6.3998,1.1632,114.38,1.3795,1.2366,0.7473,1768.926
6.3936,1.1651,114.35,1.3826,1.2322,0.7517,1781.87
6.3988,1.1625,114.005,1.3793,1.2369,0.7466,1782.294
6.3903,1.1642,113.5,1.3758,1.2356,0.7468,1792.28
6.381,1.1609,113.715,1.3768,1.2383,0.7492,1807.4
6.3812,1.1596,114.15,1.3765,1.239,0.75,1792.6
6.3934,1.1603,113.81,1.3745,1.236,0.7516,1796.3
6.4006,1.1683,113.57,1.3794,1.2346,0.7544,1797.91
6.4009,1.1563,114.035,1.37,1.2389,0.752,1782.763
6.4032,1.1607,113.995,1.3666,1.237,0.7523,1793.029
6.3985,1.158,113.95,1.3615,1.2411,0.743,1787.53
6.397,1.1611,114.005,1.3685,1.2393,0.7447,1771.31
6.3956,1.1555,113.755,1.3503,1.2458,0.7402,1791.838
6.4013,1.1568,113.4,1.3499,1.2456,0.7403,1817.423
6.3981,1.1588,113.225,1.3567,1.2442,0.7424,1823.508
6.395,1.1594,112.875,1.3559,1.2436,0.7379,1831.7
6.3915,1.1479,113.905,1.3403,1.2496,0.7328,1849.27
6.4048,1.145,114.07,1.3366,1.258,0.7291,1861.7
6.3902,1.1444,113.91,1.3415,1.2547,0.7333,1864.74
6.3803,1.1367,114.14,1.3413,1.2516,0.7346,1862.467
6.377,1.132,114.825,1.343,1.2561,0.7303,1850.43
6.3817,1.1319,114.13,1.349,1.2611,0.7265,1867.1
6.3809,1.1372,114.22,1.35,1.2608,0.7274,1858.86
6.3811,1.1282,114.025,1.3446,1.264,0.7233,1845.175
6.3759,1.1237,114.9,1.3396,1.2697,0.7228,1804.282
6.3845,1.1249,115.13,1.3379,1.2671,0.7227,1788.746
6.3877,1.1201,115.405,1.3329,1.2667,0.7195,1788.208
6.3913,1.1319,113.38,1.334,1.2791,0.7116,1791.6
6.3821,1.1292,113.54,1.3317,1.2738,0.7143,1784.146
6.3701,1.134,113.145,1.3303,1.2778,0.7129,1774.218
6.3705,1.132,112.78,1.3275,1.2824,0.7108,1781.57
6.373,1.1303,113.21,1.3302,1.2806,0.7095,1768.308
6.369,1.1311,112.83,1.3236,1.2836,0.6999,1782.83
6.3715,1.1285,113.49,1.3265,1.2757,0.7052,1778.423
6.3678,1.1268,113.57,1.3243,1.2639,0.712,1783.528
6.3535,1.1342,113.69,1.3204,1.2652,0.7171,1782.96
6.3457,1.1293,113.47,1.3219,1.2713,0.7147,1775.033
6.3704,1.1316,113.385,1.3268,1.2726,0.7171,1782.64
6.3631,1.1286,113.6,1.3212,1.281,0.7134,1786.466
6.3634,1.1258,113.755,1.3228,1.2863,0.7105,1770.428
6.3652,1.1295,114.05,1.3262,1.2833,0.7174,1776.636
6.3679,1.133,113.72,1.3323,1.2776,0.7185,1798.908
6.3742,1.1237,113.71,1.3237,1.2894,0.7126,1797.932
6.3781,1.1277,113.64,1.3214,1.2942,0.711,1790.6
6.3707,1.1286,114.085,1.327,1.2914,0.7154,1788.818
6.3721,1.1327,114.12,1.3353,1.284,0.7216,1803.278
6.3702,1.1328,114.405,1.3414,1.2818,0.7244,1808.5
6.3725,1.1328,114.885,1.3444,1.2787,0.724,1811.2
6.3713,1.1309,114.825,1.3432,1.2821,0.7228,1806.19
6.3714,1.1348,114.97,1.3487,1.2791,0.7248,1804.298
6.3793,1.1326,115.06,1.3503,1.2738,0.7251,1814.74
6.373,1.1369,115.105,1.3529,1.2642,0.7268,1829.24
6.3745,1.1289,116.13,1.3529,1.2704,0.7241,1814.086
6.3677,1.1313,116.11,1.3556,1.2755,0.7222,1810.03
6.3761,1.1299,115.85,1.3534,1.2725,0.7163,1790.688
6.3739,1.1362,115.53,1.3591,1.2647,0.7182,1795.92
6.3718,1.1328,115.2,1.3577,1.2681,0.7175,1801.334
6.3718,1.1369,115.295,1.3635,1.2574,0.721,1821.43
6.3646,1.1442,114.63,1.3703,1.251,0.7284,1825.97
6.3598,1.1455,114.17,1.3706,1.2516,0.728,1822.39
6.3435,1.1415,114.2,1.3679,1.2553,0.7214,1817.91
6.3513,1.1328,114.585,1.3599,1.2512,0.7185,1813.308
6.3522,1.1343,114.325,1.3613,1.2516,0.7211,1840.215
6.3421,1.1311,114.115,1.3598,1.2504,0.7228,1839.035
6.3397,1.1344,113.675,1.3555,1.258,0.7177,1834.42
6.332,1.1324,114,1.3491,1.2637,0.7144,1842.6
6.3252,1.1302,113.865,1.3502,1.2632,0.7154,1848.02
6.3219,1.1242,114.67,1.3464,1.2666,0.7117,1819.56
6.3645,1.1145,115.355,1.3383,1.2741,0.7035,1797.058
6.3636,1.1148,115.24,1.3404,1.2767,0.6995,1791.16
6.3578,1.1442,115.1,1.3538,1.2666,0.7126,1820.36
6.3688,1.1417,115.545,1.3549,1.2704,0.7147,1825.6
6.3609,1.1423,115.535,1.3535,1.2673,0.7182,1833.23
6.359,1.1428,116.005,1.3562,1.2723,0.7168,1826.73
6.3592,1.1349,115.465,1.3562,1.2735,0.7135,1858.44
6.3598,1.1307,115.53,1.3533,1.2726,0.7129,1871.04
6.3475,1.1358,115.61,1.354,1.2717,0.7153,1853.62
6.3353,1.1375,115.45,1.3582,1.2692,0.7195,1869.64
6.3366,1.1362,114.92,1.3615,1.271,0.7188,1898.28
6.3265,1.1324,114.98,1.3591,1.2754,0.7188,1897.768
6.3356,1.1326,115.07,1.3587,1.277,0.7219,1898.39
6.3178,1.1306,115.015,1.3547,1.2732,0.7232,1908.658
6.3234,1.1193,115.54,1.3377,1.282,0.7164,1903.8
6.3142,1.1273,115.5195,1.3413,1.2702,0.723,1889.07
6.3111,1.122,114.99,1.3421,1.267,0.7264,1908.67
6.3127,1.1123,114.92,1.3325,1.2745,0.7252,1945.13
6.3107,1.1118,115.51,1.3405,1.2631,0.7298,1928.71
6.3184,1.1066,115.465,1.3351,1.268,0.7328,1935.69
6.3189,1.0934,114.835,1.3238,1.2729,0.7376,1970.95
6.3183,1.0854,115.32,1.3106,1.2821,0.7316,1997.67
6.3141,1.0895,115.67,1.31,1.2883,0.727,2050.168
6.3163,1.1076,115.865,1.3188,1.2806,0.7322,1991.3
6.3216,1.0989,116.135,1.3084,1.277,0.7358,1996.68
6.3228,1.0913,117.295,1.304,1.2753,0.7292,1988.23
6.3598,1.0941,118.195,1.3002,1.2827,0.7188,1950.3
6.38,1.0955,118.29,1.3042,1.2766,0.7195,1917.8
6.3465,1.1035,118.75,1.3148,1.2678,0.7289,1926.96
6.3494,1.1092,118.595,1.315,1.2628,0.7377,1942.6
6.3641,1.1051,119.16,1.3179,1.2604,0.7416,1921.198
6.3588,1.1015,119.475,1.3168,1.2595,0.74,1935.5
6.36,1.1031,120.795,1.3264,1.257,0.747,1921.2
6.3742,1.1005,121.145,1.3205,1.2562,0.75,1943.3
6.3697,1.0998,122.36,1.3187,1.2526,0.7515,1957.3
6.3655,1.0983,122.045,1.3182,1.2476,0.7515,1957.69
6.3702,1.0987,123.885,1.3095,1.2523,0.7495,1922.49
6.3722,1.1087,122.8915,1.3094,1.2514,0.7508,1919.1
6.3526,1.1158,121.835,1.3136,1.2482,0.751,1932.63
6.3433,1.1067,121.7,1.3142,1.2509,0.7484,1936.9
6.3591,1.1047,122.535,1.3114,1.2521,0.75,1924.778
6.3636,1.0896,123.795,1.307,1.2545,0.7509,1924.89
6.3634,1.088,123.97,1.3074,1.2592,0.7479,1929.76
6.3637,1.0877,124.288,1.3035,1.2578,0.7459,1946.932
6.3699,1.0884,125.385,1.3029,1.2632,0.742,1953.54
6.3711,1.0827,125.4,1.3002,1.2645,0.7456,1966.38
6.3655,1.0893,125.67,1.3119,1.2565,0.7453,1977.4
6.3704,1.0829,125.885,1.3077,1.2602,0.7419,1973.4
6.3698,1.0782,126.99,1.3016,1.2612,0.7349,1978.68
6.3778,1.0787,128.9,1.2999,1.2618,0.7376,1949.828
6.4153,1.0855,127.885,1.3068,1.2496,0.7449,1957.3
6.45,1.0833,128.405,1.3032,1.2581,0.7373,1950.17
6.4875,1.0801,128.6,1.2839,1.2712,0.7238,1930.88
6.5544,1.0713,128.175,1.2741,1.2736,0.718,1897.4
6.5473,1.0638,127.22,1.2575,1.2827,0.7125,1905.1
6.5569,1.0558,128.435,1.2545,1.2819,0.7128,1885.748
6.6115,1.05,130.85,1.2459,1.2808,0.7098,1894.613
6.5866,1.0545,129.81,1.2574,1.286,0.7061,1895.638
6.6224,1.0542,130.195,1.236,1.2835,0.7113,1876.5
6.6845,1.0547,130.56,1.234,1.2907,0.7075,1882.99
6.7202,1.0561,130.31,1.2332,1.3013,0.695,1853.3
6.7227,1.0531,130.455,1.2316,1.3028,0.6941,1837.992
6.7274,1.0513,129.97,1.2249,1.2992,0.6938,1852
6.79,1.0381,128.305,1.2201,1.3046,0.6855,1821.5
6.783,1.0414,129.225,1.2264,1.2908,0.694,1810.678
6.7967,1.0433,129.14,1.2324,1.2847,0.6973,1823.7
6.7472,1.055,129.355,1.2493,1.2811,0.7028,1814
6.749,1.0461,128.245,1.2345,1.2892,0.6954,1816.352
6.7678,1.0584,127.8,1.2471,1.2824,0.7048,1841.698
6.674,1.0563,127.92,1.2491,1.2838,0.7042,1845.738
6.6634,1.069,127.895,1.2589,1.2769,0.7108,1853.248
6.6671,1.0735,126.835,1.2533,1.2821,0.7107,1866.8
6.6737,1.068,127.275,1.2578,1.2817,0.7089,1853.1
6.7381,1.0729,127.1,1.2606,1.2772,0.7098,1850
6.7081,1.0735,127.12,1.2633,1.2723,0.7161,1852.838
6.6578,1.0735,128.705,1.2602,1.2648,0.7176,1836.9
6.6941,1.065,130.17,1.2487,1.2657,0.7175,1845.9
6.675,1.0747,129.883,1.257,1.257,0.7265,1868.2
6.6457,1.0696,131.885,1.2531,1.258,0.7194,1842.13
6.6655,1.0705,132.59,1.2591,1.2531,0.7232,1852.08
6.683,1.0717,134.25,1.2536,1.2558,0.7191,1853.19
6.6837,1.0617,134.355,1.2494,1.2697,0.7099,1847.966
6.6927,1.0518,134.423,1.2314,1.277,0.7046,1871.51
6.7341,1.0407,134.42,1.2133,1.2898,0.6925,1819.13
6.7358,1.0416,135.475,1.1997,1.2955,0.6874,1807.8
6.7195,1.0445,133.83,1.2179,1.2892,0.7003,1833.64
6.7162,1.0551,132.18,1.2352,1.2948,0.7046,1856.9
6.701,1.0495,135.04,1.2222,1.3028,0.6935,1840.24
6.6995,1.0535,136.635,1.228,1.2922,0.697,1832.718
6.7171,1.0567,136.27,1.2264,1.2948,0.6926,1837.588
6.708,1.0523,134.95,1.2261,1.2994,0.6893,1822.4
6.6936,1.0555,135.21,1.2274,1.2894,0.6943,1825.898
6.6878,1.0583,135.48,1.2267,1.2878,0.6925,1822.648
6.6876,1.052,136.145,1.2187,1.2877,0.6908,1819.5
6.6972,1.0442,136.585,1.2121,1.2896,0.6878,1817.4
6.6943,1.0483,135.71,1.2179,1.2873,0.6905,1806.9
6.7006,1.0428,135.24,1.2096,1.2882,0.6817,1810.598
6.701,1.0265,135.885,1.1959,1.303,0.6803,1764.2
6.7032,1.0183,135.935,1.1925,1.3035,0.6781,1738.3
6.7073,1.0161,135.995,1.2023,1.2967,0.684,1739.968
6.7051,1.0186,136.085,1.2035,1.2939,0.6857,1742.09
6.7076,1.004,137.435,1.1892,1.3004,0.6735,1734
6.7345,1.0038,136.88,1.1889,1.3022,0.6758,1725.29
6.7229,1.0058,137.435,1.189,1.2976,0.6758,1735.37
6.748,1.0018,138.95,1.1826,1.3116,0.6748,1709.638
6.767,1.0085,138.515,1.1869,1.3027,0.6793,1707.798
6.7446,1.0143,138.135,1.1953,1.2982,0.6813,1708.9
6.7438,1.0227,138.195,1.1997,1.2871,0.6898,1711.2
6.753,1.0181,138.275,1.1978,1.2883,0.6887,1695.2
6.7634,1.023,137.34,1.2004,1.2868,0.6936,1718.3
6.7657,1.0215,136.11,1.2007,1.2916,0.6926,1726.618
6.7536,1.022,136.66,1.2045,1.2848,0.6957,1719.51
6.7557,1.0118,136.95,1.2031,1.2885,0.6939,1717.178
6.7569,1.0197,136.59,1.2157,1.2822,0.6994,1733.6
6.745,1.0196,134.24,1.2179,1.2807,0.6989,1755.3
6.739,1.0226,133.215,1.2176,1.2796,0.699,1765.337
6.7549,1.0262,131.61,1.2254,1.2839,0.7027,1772.23
6.758,1.0167,133.165,1.2165,1.2881,0.692,1760
6.7549,1.0167,133.86,1.2147,1.2843,0.695,1764.86
6.7562,1.0248,132.91,1.2161,1.2865,0.6971,1790.9
6.7507,1.018,135.005,1.2071,1.2937,0.6912,1774.718
6.7602,1.0197,135.05,1.2079,1.2857,0.6984,1788.65
6.7542,1.0213,135.15,1.2074,1.2891,0.6963,1793.9
6.7577,1.0301,132.89,1.2216,1.2776,0.708,1791.8
6.7386,1.0321,133,1.22,1.2762,0.7108,1789.62
6.7349,1.026,133.47,1.2133,1.2775,0.7121,1801.97
6.7632,1.016,133.325,1.2054,1.2902,0.7023,1779.488
6.7919,1.0171,134.23,1.2099,1.2846,0.7024,1775.5
6.7757,1.0178,135.07,1.2049,1.2912,0.6937,1761.57
6.7925,1.0088,135.895,1.193,1.2948,0.6916,1758.241
6.8088,1.0039,136.9,1.183,1.2992,0.6878,1746.96
6.8384,0.9942,137.51,1.1766,1.3055,0.6878,1735.9
6.851,0.9969,136.745,1.1831,1.2957,0.693,1747.898
6.8654,0.9967,137.14,1.1797,1.2972,0.691,1750.7
6.8503,0.9974,136.51,1.1833,1.2924,0.698,1758.3
6.8621,0.9964,137.665,1.1739,1.3033,0.6893,1737.338
6.921,0.9998,138.725,1.1708,1.3012,0.6902,1741.882
6.898,1.0015,138.79,1.1656,1.3093,0.6856,1723.6
6.8905,1.0054,138.96,1.1623,1.3128,0.6843,1710.12
6.899,0.9946,140.2,1.1545,1.3157,0.6788,1697.46
6.9028,0.9955,140.2,1.151,1.3126,0.6811,1712.25
6.9485,0.9905,142.8,1.1521,1.3152,0.6735,1702.05
6.9715,1.0008,143.77,1.1535,1.312,0.6771,1718.249
6.9639,1,144.12,1.1503,1.3092,0.6751,1708.42
6.9192,1.0046,142.59,1.1588,1.3023,0.6844,1716.05
6.9311,0.9968,144.56,1.1493,1.3175,0.6734,1702.019
6.963,0.9981,143.165,1.154,1.3167,0.6748,1697
6.9775,0.9999,143.51,1.147,1.3228,0.6702,1664.98
7.0166,1.0015,142.935,1.1421,1.3265,0.672,1674.02
7.0179,1.0026,143.195,1.1435,1.3252,0.6727,1675.4
7.0131,0.997,143.73,1.1381,1.3368,0.6688,1664.79
7.0535,0.9838,144.085,1.1271,1.3467,0.6632,1673.72
7.081,0.9835,142.365,1.1254,1.3487,0.6644,1671.09
7.1104,0.9692,143.345,1.0844,1.3588,0.653,1643.598
7.1464,0.961,144.74,1.0689,1.3734,0.6457,1621.9
7.158,0.9594,144.795,1.0733,1.3724,0.6435,1628.7
7.2458,0.9737,144.125,1.089,1.3605,0.6523,1659.4
7.2,0.9815,144.415,1.1119,1.3683,0.65,1660.37
7.0931,0.9805,144.75,1.1167,1.3832,0.6401,1660.73
7.144,0.9704,145.725,1.1056,1.3781,0.6299,1668.44
7.1788,0.9708,145.865,1.0967,1.3795,0.6273,1666
7.1629,0.9703,146.908,1.11,1.3816,0.6275,1673.07
7.1928,0.9778,147.23,1.133,1.3756,0.6299,1666.33
7.1931,0.9722,148.75,1.118,1.3882,0.6203,1643.618
7.205,0.9843,149.04,1.136,1.3717,0.6291,1650.51
7.1952,0.986,149.24,1.1323,1.3735,0.6309,1652.01
7.2242,0.9773,149.905,1.1219,1.3763,0.627,1629.24
7.2377,0.9787,150.135,1.1238,1.3765,0.6283,1627.89
7.2494,0.9863,147.57,1.1301,1.3643,0.6384,1657.25
7.261,0.9875,149.008,1.128,1.3704,0.6314,1649.57
7.3085,0.9965,147.932,1.147,1.3608,0.6393,1652.6
7.1825,1.0079,146.397,1.163,1.356,0.6499,1664.53
7.2081,0.9964,146.3205,1.1569,1.3565,0.645,1663.12
7.2565,0.9965,147.4855,1.1615,1.3605,0.6411,1644.3
7.2985,0.9882,148.7255,1.1465,1.3624,0.6396,1633.36
7.2719,0.9874,148.243,1.1485,1.3626,0.639,1647.4
7.2825,0.9817,147.9205,1.1394,1.371,0.6354,1635.16
7.32,0.9749,148.277,1.1155,1.3745,0.6285,1629.4
7.2703,0.9954,146.6505,1.138,1.348,0.647,1681.36
7.2405,1.0023,146.5655,1.1526,1.3496,0.648,1675.48
7.262,1.0074,145.6805,1.154,1.3425,0.6505,1712.19
7.238,1.0013,146.423,1.1355,1.3525,0.643,1706.3
7.2474,1.0211,140.9595,1.1723,1.332,0.662,1755.53
7.1106,1.0354,138.797,1.184,1.326,0.6708,1771.198
7.0378,1.0327,139.903,1.1753,1.331,0.6697,1771
7.0335,1.0348,139.315,1.1866,1.328,0.6757,1778.89
7.0809,1.0395,139.5355,1.192,1.332,0.674,1773.65
7.1291,1.0364,140.1855,1.1865,1.3325,0.669,1759.9
7.1275,1.0324,140.367,1.189,1.339,0.6675,1750.398
7.163,1.0241,142.132,1.182,1.3455,0.6604,1737.548
7.1384,1.0304,141.217,1.189,1.3371,0.6649,1739.7
7.1542,1.0395,139.603,1.2055,1.3354,0.6733,1749.225
7.1615,1.0397,139.163,1.209,1.3375,0.6745,1754.26
7.1999,1.0339,138.9455,1.195,1.3495,0.6652,1740.9
7.1663,1.033,138.7355,1.1952,1.3584,0.6688,1749.68
7.1419,1.0407,138.0695,1.206,1.3415,0.6788,1768.26
7.0791,1.0526,135.343,1.2251,1.3433,0.6811,1802.5
7.038,1.0541,134.292,1.2293,1.347,0.6794,1797.248
6.9561,1.0491,136.7995,1.2192,1.3588,0.6698,1768.4
7.0009,1.0464,137.063,1.213,1.3652,0.6688,1770.6
6.979,1.0504,136.622,1.2207,1.3653,0.6725,1785.6
6.9728,1.0554,136.6645,1.2235,1.3594,0.6771,1788.6
6.948,1.0532,136.5755,1.2263,1.3647,0.6797,1797.11
6.9757,1.0539,137.648,1.2272,1.3633,0.6748,1781.15
6.9811,1.0633,135.593,1.2366,1.3547,0.6856,1810.84
6.94,1.0683,135.4755,1.242,1.3547,0.6864,1807.23
6.969,1.0627,137.772,1.2186,1.3656,0.6701,1776.3
6.9716,1.0587,136.7205,1.214,1.3708,0.6686,1792.588
6.9747,1.0607,136.908,1.2152,1.3649,0.67,1787.3
6.9715,1.0622,131.702,1.2183,1.3612,0.6679,1816.675
6.9699,1.0605,132.433,1.2085,1.3613,0.6708,1814
6.9793,1.0596,132.3305,1.2044,1.3647,0.667,1792.36
6.987,1.0614,132.8295,1.205,1.3596,0.6715,1797.688
6.9625,1.064,133.4895,1.2033,1.3523,0.6734,1813.3
6.9725,1.0612,134.473,1.202,1.3604,0.6739,1804
6.9709,1.0661,133.023,1.2055,1.3548,0.6777,1814.5
6.9514,1.0703,131.1245,1.2095,1.3548,0.6817,1822.79
6.905,1.0548,131.0195,1.1966,1.3669,0.6727,1839
6.8825,1.0604,132.6245,1.2055,1.3478,0.6838,1854.1
6.8731,1.0521,133.4055,1.191,1.3569,0.6752,1832.488
6.8588,1.0644,132.102,1.209,1.3445,0.6877,1865.487
6.7712,1.0733,131.885,1.2186,1.3392,0.6913,1871.4
6.7772,1.0734,132.258,1.2149,1.3428,0.6892,1876.6
6.7775,1.0757,132.482,1.2148,1.3426,0.6906,1875.3
6.7565,1.0852,129.243,1.221,1.3366,0.6968,1896.7
6.7099,1.0833,127.8545,1.2235,1.3394,0.6977,1919.398
6.7652,1.0789,128.1295,1.2291,1.3392,0.6987,1908.2
6.7623,1.0794,128.912,1.235,1.3492,0.6941,1903.7
6.7738,1.083,128.423,1.2394,1.3469,0.691,1931.8
6.774,1.0857,129.528,1.2393,1.3402,0.697,1925.298
6.7514,1.0851,130.448,1.235,1.3385,0.706,1923.1
6.7571,1.0862,130.1205,1.232,1.3308,0.7054,1928
6.741,1.099,128.877,1.237,1.329,0.7135,1950.17
6.7221,1.091,128.6855,1.2224,1.3315,0.7077,1912.3
6.7465,1.0795,131.1805,1.205,1.3402,0.6922,1864.9
6.7832,1.0726,132.633,1.202,1.3446,0.688,1867.21
6.7876,1.0728,131.0795,1.205,1.3399,0.6959,1872.72
6.7802,1.0714,131.4395,1.207,1.3447,0.6924,1875.26
6.7817,1.0742,131.5455,1.212,1.3456,0.6937,1861.62
6.7999,1.0677,131.3995,1.206,1.3338,0.6913,1865.14
6.8271,1.0725,132.4205,1.2145,1.3333,0.6966,1853.56
6.8165,1.0736,133.123,1.2175,1.3337,0.6987,1854.37
6.8451,1.0687,134.153,1.2038,1.3394,0.6903,1835.6
6.8516,1.0673,133.942,1.199,1.3458,0.6879,1836.24
6.8818,1.0694,134.1655,1.204,1.3475,0.688,1841.73
6.8734,1.0647,135.007,1.211,1.3536,0.6855,1834.82
6.8953,1.0605,134.893,1.2045,1.3551,0.6804,1825.2
6.8918,1.0596,134.688,1.2015,1.3545,0.6808,1821.9
6.9442,1.0545,136.4995,1.194,1.361,0.6725,1809.87
6.9645,1.0609,136.2255,1.2065,1.3575,0.6739,1816.7
6.9392,1.0576,136.222,1.2029,1.3647,0.6728,1826.69
6.8854,1.0669,136.2045,1.203,1.3595,0.6759,1836.3
6.9086,1.0597,136.7705,1.195,1.3596,0.6731,1835.4
6.9002,1.0635,135.8445,1.2045,1.36,0.677,1855.84
6.9194,1.0682,135.9255,1.2025,1.3612,0.673,1846.46
6.9268,1.0549,137.1605,1.1825,1.3754,0.6584,1813.36
6.9706,1.0544,137.368,1.1845,1.3804,0.659,1813.64
6.9699,1.0582,136.1505,1.1925,1.3828,0.6589,1829.28
6.9653,1.064,135.0105,1.2031,1.3825,0.658,1867.17
6.9005,1.0728,133.2895,1.2181,1.3726,0.6667,1913.17
6.8725,1.0732,134.218,1.2158,1.3686,0.6682,1903.84
6.899,1.0577,133.4245,1.2055,1.3768,0.662,1917.72
6.9018,1.0612,133.7495,1.2106,1.3721,0.6657,1918.85
