Date,USDCNY,EURUSD,USDJPY,GBPUSD,USDCAD,AUDUSD
2001/7/24,8.2773,0.8751,123.89,1.4238,1.5399,0.5074
2001/7/25,8.277,0.88,123.65,1.4271,1.5362,0.5071
2001/7/26,8.2771,0.8779,123.7,1.428,1.5326,0.5082
2001/7/27,8.277,0.876,123.61,1.4239,1.5324,0.5077
2001/7/30,8.2767,0.8747,125.1,1.4258,1.5294,0.5053
2001/7/31,8.277,0.875,125.05,1.4253,1.5302,0.5088
2001/8/1,8.2769,0.881,124.61,1.4342,1.5347,0.5191
2001/8/2,8.2768,0.8828,123.76,1.4312,1.5292,0.5199
2001/8/3,8.2768,0.884,123.65,1.4286,1.5292,0.5175
2001/8/6,8.277,0.8818,123.84,1.4192,1.5251,0.5173
2001/8/7,8.2772,0.8771,123.45,1.4168,1.5354,0.5156
2001/8/8,8.2773,0.8804,123.38,1.4157,1.5343,0.5191
2001/8/9,8.2773,0.8923,121.8,1.4258,1.5395,0.5127
2001/8/10,8.2768,0.8932,122.05,1.4234,1.5413,0.5141
2001/8/13,8.2771,0.8976,122.43,1.4218,1.537,0.5179
2001/8/14,8.2773,0.9025,121.66,1.4286,1.5364,0.5216
2001/8/15,8.2771,0.9123,119.61,1.4398,1.5264,0.5289
2001/8/16,8.277,0.9141,119.83,1.4462,1.5358,0.5255
2001/8/17,8.2768,0.9172,120.25,1.4451,1.5434,0.536
2001/8/20,8.2768,0.9136,120.7,1.4441,1.5444,0.5321
2001/8/21,8.2768,0.913,119.75,1.4495,1.5475,0.5315
2001/8/22,8.2769,0.9144,120.43,1.4492,1.5429,0.5327
2001/8/23,8.2768,0.9152,119.76,1.447,1.5409,0.5328
2001/8/24,8.2773,0.9131,120.12,1.4427,1.5393,0.5339
2001/8/27,8.277,0.9115,119.91,1.4442,1.541,0.5291
2001/8/28,8.2768,0.9105,120.12,1.4503,1.54,0.5296
2001/8/29,8.2769,0.9101,120.16,1.4519,1.5447,0.5297
2001/8/30,8.2767,0.9172,119.33,1.4581,1.5464,0.532
2001/8/31,8.2769,0.9117,118.81,1.4559,1.5494,0.5302
2001/9/4,8.2768,0.8857,119.47,1.442,1.5602,0.5191
2001/9/5,8.277,0.8865,120.69,1.4575,1.5564,0.5205
2001/9/6,8.2768,0.895,121.01,1.4556,1.5571,0.5221
2001/9/7,8.2767,0.9049,120.12,1.4609,1.566,0.5187
2001/9/10,8.2767,0.9002,120.88,1.4585,1.5622,0.514
2001/9/17,8.2767,0.9243,117.83,1.4653,1.5698,0.4955
2001/9/18,8.2768,0.9266,117.2,1.4687,1.5721,0.495
2001/9/19,8.2766,0.93,117.43,1.4696,1.5695,0.4926
2001/9/20,8.2766,0.9257,116.02,1.4653,1.571,0.4931
2001/9/21,8.2767,0.913,116.77,1.4552,1.5704,0.484
2001/9/24,8.277,0.9162,117.56,1.4629,1.5697,0.4913
2001/9/25,8.2772,0.9227,117.58,1.4627,1.5703,0.493
2001/9/26,8.2769,0.9233,117.84,1.4699,1.5718,0.4909
2001/9/27,8.2769,0.9174,119.6,1.4736,1.5783,0.4878
2001/9/28,8.2768,0.9103,119.47,1.4725,1.5776,0.4914
2001/10/1,8.2768,0.9169,120.19,1.4781,1.5722,0.495
2001/10/2,8.2768,0.9186,120.84,1.4685,1.5674,0.4953
2001/10/3,8.2768,0.9125,120.75,1.4747,1.5674,0.4971
2001/10/4,8.2768,0.9155,120.63,1.4759,1.5684,0.4971
2001/10/5,8.2768,0.9178,120.37,1.4791,1.5619,0.5071
2001/10/8,8.2767,0.9203,119.78,1.4747,1.5621,0.5075
2001/10/9,8.2769,0.9134,120.25,1.4589,1.5644,0.5008
2001/10/10,8.2768,0.9106,120.35,1.4504,1.5678,0.5017
2001/10/11,8.2766,0.903,121.4,1.4437,1.5649,0.5008
2001/10/12,8.2765,0.9087,121.37,1.4498,1.5655,0.5033
2001/10/15,8.2766,0.9083,120.94,1.4482,1.5574,0.5157
2001/10/16,8.2767,0.9084,121.28,1.4476,1.5636,0.5113
2001/10/17,8.2769,0.9027,121.23,1.4465,1.5693,0.5129
2001/10/18,8.277,0.904,121.13,1.4452,1.5781,0.5071
2001/10/19,8.2768,0.899,121.12,1.4347,1.5756,0.508
2001/10/22,8.277,0.8921,122.45,1.4243,1.5781,0.5098
2001/10/23,8.2768,0.8905,122.7,1.4247,1.571,0.5073
2001/10/24,8.2767,0.8933,122.86,1.428,1.5732,0.5077
2001/10/25,8.2769,0.8937,122.9,1.429,1.5731,0.5039
2001/10/26,8.277,0.8918,122.71,1.4369,1.5774,0.5019
2001/10/29,8.277,0.9035,122.03,1.4522,1.5736,0.504
2001/10/30,8.2768,0.9049,121.99,1.4525,1.5775,0.5037
2001/10/31,8.2768,0.8999,122.31,1.455,1.5876,0.5034
2001/11/1,8.2769,0.9036,121.93,1.462,1.5938,0.5092
2001/11/2,8.2769,0.9023,121.76,1.4618,1.5912,0.5082
2001/11/5,8.2768,0.8973,121.77,1.459,1.5936,0.5083
2001/11/6,8.2767,0.8972,121.04,1.4601,1.5913,0.514
2001/11/7,8.2766,0.895,120.88,1.4616,1.5982,0.5152
2001/11/8,8.2766,0.8928,120.04,1.4535,1.5986,0.5147
2001/11/9,8.2766,0.8938,120.28,1.4565,1.6039,0.5124
2001/11/12,8.2765,0.8947,120.41,1.4532,1.6024,0.519
2001/11/13,8.2765,0.8811,121.52,1.4426,1.594,0.5199
2001/11/14,8.2767,0.8831,121.51,1.4412,1.592,0.5192
2001/11/15,8.277,0.8813,122.41,1.4319,1.5869,0.5181
2001/11/16,8.2771,0.8844,122.86,1.4272,1.5895,0.5222
2001/11/19,8.277,0.8794,123.25,1.4136,1.586,0.5217
2001/11/20,8.2769,0.8826,122.65,1.4191,1.5948,0.5199
2001/11/21,8.2769,0.8792,123.09,1.4163,1.6011,0.5164
2001/11/23,8.2769,0.8774,124.29,1.4101,1.5988,0.5175
2001/11/26,8.277,0.8804,124.1,1.4122,1.5994,0.5184
2001/11/27,8.277,0.8817,123.99,1.4139,1.5955,0.522
2001/11/28,8.2772,0.8876,123.02,1.4246,1.584,0.5213
2001/11/29,8.2774,0.8889,123.71,1.4266,1.5806,0.5175
2001/11/30,8.2772,0.896,123.47,1.424,1.5729,0.5216
2001/12/3,8.277,0.8915,123.97,1.4251,1.5746,0.5168
2001/12/4,8.2771,0.8903,124.11,1.4213,1.5707,0.5151
2001/12/5,8.2772,0.8865,124.24,1.4153,1.5724,0.5194
2001/12/6,8.2773,0.8949,124.68,1.4281,1.5726,0.5192
2001/12/7,8.2772,0.8894,125.56,1.4327,1.5736,0.5147
2001/12/10,8.277,0.8892,126.15,1.433,1.578,0.5144
2001/12/11,8.2768,0.8914,126.16,1.4371,1.5753,0.5161
2001/12/12,8.2768,0.898,126.19,1.447,1.5657,0.5202
2001/12/13,8.2767,0.8932,126.18,1.4418,1.5675,0.5184
2001/12/14,8.2768,0.9041,127.26,1.454,1.5604,0.5194
2001/12/17,8.2769,0.9025,127.5,1.4592,1.565,0.5173
2001/12/18,8.2768,0.9026,127.78,1.4561,1.5738,0.515
2001/12/19,8.2767,0.9002,128.06,1.4496,1.5744,0.5107
2001/12/20,8.2766,0.8999,128.54,1.4476,1.5783,0.5052
2001/12/21,8.2767,0.8868,129.64,1.4373,1.5851,0.5078
2001/12/24,8.2766,0.8767,129.87,1.4424,1.5935,0.5086
2001/12/26,8.2766,0.8787,130.71,1.4533,1.6006,0.506
2001/12/27,8.2767,0.8827,131.66,1.4504,1.5969,0.5073
2001/12/28,8.2768,0.8839,131.03,1.4499,1.5908,0.5106
2001/12/31,8.2766,0.8911,131.6,1.4559,1.5917,0.5102
2002/1/2,8.2766,0.9036,132.09,1.4446,1.5976,0.5151
2002/1/3,8.2766,0.9001,131.74,1.4371,1.597,0.5145
2002/1/4,8.2768,0.8951,130.97,1.4459,1.5968,0.5206
2002/1/7,8.2767,0.893,131.06,1.4387,1.598,0.5188
2002/1/8,8.2766,0.8922,132.69,1.4392,1.5942,0.524
2002/1/9,8.2767,0.8904,132.6,1.437,1.5962,0.5248
2002/1/10,8.2766,0.8912,132.67,1.4411,1.6004,0.5225
2002/1/11,8.2768,0.8921,131.91,1.4472,1.5962,0.521
2002/1/14,8.2767,0.8942,131.86,1.4496,1.595,0.5166
2002/1/15,8.2768,0.8842,131.26,1.4395,1.5879,0.5181
2002/1/16,8.2767,0.8825,131.78,1.4363,1.5972,0.5155
2002/1/17,8.2768,0.8811,132.35,1.4358,1.6106,0.5145
2002/1/18,8.2767,0.8843,132.42,1.4378,1.6108,0.5145
2002/1/22,8.2767,0.8856,133.9,1.4289,1.608,0.5192
2002/1/23,8.2765,0.8775,134.24,1.4236,1.6022,0.5175
2002/1/24,8.2767,0.8765,134.76,1.4218,1.6035,0.519
2002/1/25,8.2765,0.8647,134.31,1.4081,1.6114,0.5161
2002/1/28,8.2767,0.861,133.4,1.4074,1.607,0.5161
2002/1/29,8.2766,0.8644,133.41,1.4124,1.5933,0.5095
2002/1/30,8.2765,0.8614,132.79,1.4138,1.5882,0.5057
2002/1/31,8.2765,0.8579,134.7,1.4099,1.5845,0.5066
2002/2/1,8.2766,0.8614,133.16,1.4159,1.5908,0.5075
2002/2/4,8.2766,0.87,132.26,1.4219,1.5952,0.5109
2002/2/5,8.2765,0.8671,133.79,1.4143,1.5978,0.5091
2002/2/6,8.2767,0.8684,133.54,1.4125,1.604,0.5084
2002/2/7,8.2766,0.8706,133.47,1.4136,1.5983,0.5082
2002/2/8,8.2767,0.8732,134.63,1.4149,1.5961,0.5104
2002/2/11,8.2768,0.8765,133.42,1.4217,1.5901,0.512
2002/2/12,8.2768,0.876,132.58,1.4336,1.5909,0.5086
2002/2/13,8.2768,0.8713,133.23,1.4285,1.5899,0.5094
2002/2/14,8.2768,0.8736,132.05,1.4303,1.5919,0.5167
2002/2/15,8.2768,0.8723,132.62,1.432,1.589,0.5169
2002/2/19,8.277,0.8758,133.58,1.4315,1.5864,0.5182
2002/2/20,8.2768,0.8702,133.65,1.4279,1.5898,0.5183
2002/2/21,8.2766,0.8686,134.25,1.424,1.5896,0.517
2002/2/22,8.2765,0.8755,134.13,1.4321,1.5954,0.5129
2002/2/25,8.2765,0.8687,133.95,1.4247,1.5999,0.5135
2002/2/26,8.2767,0.8639,134.65,1.4162,1.609,0.5134
2002/2/27,8.2766,0.8654,134.26,1.4192,1.6078,0.5148
2002/2/28,8.2765,0.8687,133.65,1.4171,1.6023,0.5171
2002/3/1,8.2766,0.8648,133.23,1.4183,1.5918,0.519
2002/3/4,8.2767,0.8689,132.23,1.422,1.5901,0.5199
2002/3/5,8.2765,0.8714,132.22,1.4234,1.5885,0.5202
2002/3/6,8.2766,0.8759,130.8,1.4217,1.5809,0.5226
2002/3/7,8.2771,0.8833,126.92,1.4275,1.5826,0.5256
2002/3/8,8.2771,0.8735,128.58,1.4204,1.585,0.5227
2002/3/11,8.2769,0.8755,128.12,1.4195,1.5833,0.5216
2002/3/12,8.2767,0.876,128.65,1.4153,1.5845,0.5205
2002/3/13,8.2771,0.8764,129.41,1.4152,1.5976,0.5194
2002/3/14,8.2774,0.8822,129.15,1.4205,1.5915,0.5216
2002/3/15,8.2775,0.8822,129.02,1.4232,1.5831,0.5252
2002/3/18,8.2773,0.8817,131.34,1.4262,1.5856,0.5251
2002/3/19,8.2775,0.8826,131.97,1.4239,1.5847,0.5235
2002/3/20,8.2774,0.884,131.45,1.4275,1.5781,0.5302
2002/3/21,8.2772,0.8817,132.01,1.4249,1.5785,0.5289
2002/3/22,8.277,0.8765,132.82,1.4246,1.5769,0.5305
2002/3/25,8.2769,0.8771,133.28,1.4253,1.5827,0.5301
2002/3/26,8.2771,0.8767,132.83,1.4264,1.5922,0.5274
2002/3/27,8.2772,0.8726,132.7,1.4241,1.5945,0.5272
2002/3/28,8.2774,0.8702,132.65,1.4252,1.5928,0.5334
2002/4/1,8.2774,0.8803,133.42,1.441,1.5985,0.5335
2002/4/2,8.2772,0.8789,133.39,1.436,1.5923,0.5349
2002/4/3,8.2773,0.8809,132.68,1.4357,1.5888,0.5325
2002/4/4,8.2771,0.8777,132.19,1.4339,1.5943,0.5309
2002/4/5,8.277,0.879,131.54,1.4328,1.5885,0.5315
2002/4/8,8.277,0.8739,131.38,1.4303,1.594,0.5272
2002/4/9,8.2769,0.8804,130.98,1.4355,1.5967,0.5275
2002/4/10,8.2771,0.8803,130.64,1.4364,1.5922,0.5307
2002/4/11,8.2772,0.8828,131.51,1.4385,1.5894,0.5348
2002/4/12,8.2772,0.8792,132.04,1.4362,1.5875,0.5345
2002/4/15,8.2771,0.88,131.88,1.4379,1.5862,0.5319
2002/4/16,8.2772,0.8818,131.1,1.4387,1.5809,0.5329
2002/4/17,8.2772,0.8892,130.75,1.444,1.5741,0.5376
2002/4/18,8.2772,0.89,129.84,1.4482,1.5753,0.5383
2002/4/19,8.2775,0.8915,130.34,1.4479,1.5715,0.5394
2002/4/22,8.2772,0.8895,129.9,1.4497,1.5713,0.5408
2002/4/23,8.2773,0.8884,130.11,1.447,1.5737,0.538
2002/4/24,8.2774,0.8918,129.52,1.4481,1.5678,0.5425
2002/4/25,8.2774,0.8978,128.59,1.4545,1.5633,0.5441
2002/4/26,8.2773,0.9015,127.85,1.4566,1.5609,0.5434
2002/4/29,8.277,0.9034,128.04,1.4584,1.5667,0.5383
2002/4/30,8.2773,0.9006,128.46,1.4567,1.5674,0.538
2002/5/1,8.2773,0.9056,127.4,1.4629,1.5604,0.5389
2002/5/2,8.2773,0.9027,127.92,1.463,1.5621,0.5357
2002/5/3,8.2773,0.9165,127.01,1.467,1.5626,0.5393
2002/5/6,8.2773,0.9165,127.26,1.4674,1.5673,0.5392
2002/5/7,8.2773,0.9149,127.95,1.4671,1.5686,0.5398
2002/5/8,8.2775,0.9052,128.72,1.4553,1.5697,0.5394
2002/5/9,8.2772,0.9085,128.36,1.4587,1.5651,0.5439
2002/5/10,8.2771,0.9135,127.55,1.4618,1.558,0.5452
2002/5/13,8.2769,0.9117,127.66,1.457,1.5554,0.5471
2002/5/14,8.277,0.9022,128.55,1.4488,1.5576,0.5471
2002/5/15,8.2769,0.9112,127.67,1.4596,1.556,0.5484
2002/5/16,8.2768,0.9118,128.12,1.4563,1.5539,0.5483
2002/5/17,8.2768,0.9213,125.79,1.4593,1.5462,0.5522
2002/5/20,8.2769,0.9222,125.3,1.4594,1.5416,0.5554
2002/5/21,8.2769,0.9199,123.89,1.4593,1.5381,0.5567
2002/5/22,8.277,0.9259,124.19,1.4581,1.5333,0.56
2002/5/23,8.277,0.9214,124.89,1.4539,1.5339,0.5572
2002/5/24,8.2771,0.9211,124.63,1.4565,1.5332,0.5566
2002/5/28,8.2766,0.9291,124.43,1.459,1.5304,0.5624
2002/5/29,8.2765,0.9365,124.3,1.4622,1.5325,0.5638
2002/5/30,8.2765,0.9387,123.18,1.465,1.5344,0.5638
2002/5/31,8.2765,0.9323,124.23,1.4556,1.5273,0.567
2002/6/3,8.2767,0.9375,123.79,1.462,1.5286,0.5708
2002/6/4,8.2768,0.9418,123.91,1.4594,1.5296,0.573
2002/6/5,8.2769,0.9391,124.42,1.4588,1.5322,0.5726
2002/6/6,8.277,0.9456,124.26,1.4594,1.5328,0.5747
2002/6/7,8.277,0.9441,124.37,1.4594,1.5319,0.5719
2002/6/10,8.277,0.9433,124.66,1.4596,1.539,0.57
2002/6/11,8.2768,0.9469,125.31,1.4716,1.5378,0.5684
2002/6/12,8.2769,0.9448,125.64,1.4706,1.536,0.5713
2002/6/13,8.2769,0.9418,124.98,1.4708,1.5388,0.566
2002/6/14,8.277,0.9453,124.06,1.4772,1.5462,0.5606
2002/6/17,8.2773,0.9438,124.42,1.4788,1.5475,0.5573
2002/6/18,8.2775,0.951,124.32,1.491,1.5444,0.5651
2002/6/19,8.2774,0.9563,123.8,1.491,1.5406,0.5647
2002/6/20,8.2772,0.9636,123.4,1.4984,1.5291,0.5706
2002/6/21,8.2771,0.9701,121.41,1.4959,1.5204,0.5736
2002/6/24,8.277,0.9778,121.24,1.5066,1.5176,0.5761
2002/6/25,8.2771,0.9774,121.47,1.5049,1.5164,0.5706
2002/6/26,8.2772,0.9862,119.7,1.5283,1.5165,0.5601
2002/6/27,8.2771,0.9878,119.41,1.5268,1.5127,0.5614
2002/6/28,8.2771,0.9916,119.5,1.5307,1.5151,0.5634
2002/7/1,8.277,0.987,120.03,1.5301,1.5177,0.5613
2002/7/2,8.2769,0.9834,120.19,1.5328,1.5257,0.5628
2002/7/3,8.2768,0.98,119.91,1.5259,1.5324,0.5594
